benchmark,prefetcher,noflags,small_llc,low_bandwidth,scramble_loads
GemsFDTD_trace2.dpc,ampm_lite_prefetcher.c,3.300108,3.300108,3.275035,3.201842
gcc_trace2.dpc,ampm_lite_prefetcher.c,0.310416,0.308576,0.177316,0.309429
lbm_trace2.dpc,ampm_lite_prefetcher.c,1.545331,1.349003,0.920716,1.525312
leslie3d_trace2.dpc,ampm_lite_prefetcher.c,0.856729,0.797234,0.635534,0.843303
libquantum_trace2.dpc,ampm_lite_prefetcher.c,3.270776,3.270776,3.15056,3.27735
mcf_trace2.dpc,ampm_lite_prefetcher.c,0.367119,0.242557,0.222575,0.370201
milc_trace2.dpc,ampm_lite_prefetcher.c,1.47817,1.416061,0.607796,1.476242
omnetpp_trace2.dpc,ampm_lite_prefetcher.c,2.276288,1.529286,1.834017,2.207998
GemsFDTD_trace2,pattern_prefetcher PD5,3.449058,3.449058,3.421521,3.416404
gcc_trace2,pattern_prefetcher PD5,0.311298,0.314234,0.183738,0.308266
lbm_trace2,pattern_prefetcher PD5,1.833061,1.688443,0.977944,1.814202
leslie3d_trace2,pattern_prefetcher PD5,1.484671,1.357682,0.724747,1.462406
libquantum_trace2,pattern_prefetcher PD5,3.256786,3.256786,3.230428,3.256673
mcf_trace2,pattern_prefetcher PD5,0.352089,0.237872,0.223791,0.356386
milc_trace2,pattern_prefetcher PD5,1.17991,1.108452,0.617477,1.065257
omnetpp_trace2,pattern_prefetcher PD5,2.227381,1.473457,1.8344,2.278759
GemsFDTD_trace2,ampm_lite_prefetcher PD 5,3.452123,3.452123,3.420196,3.423407
gcc_trace2,ampm_lite_prefetcher PD 5,0.336173,0.339412,0.178563,0.336649
lbm_trace2,ampm_lite_prefetcher PD 5,2.019524,1.787965,0.972468,2.009622
leslie3d_trace2,ampm_lite_prefetcher PD 5,1.622357,1.476426,0.729887,1.592486
libquantum_trace2,ampm_lite_prefetcher PD 5,3.268748,3.268748,3.197798,3.268696
mcf_trace2,ampm_lite_prefetcher PD 5,0.371206,0.246349,0.225879,0.37546
milc_trace2,ampm_lite_prefetcher PD 5,1.175892,1.104859,0.618479,1.161475
omnetpp_trace2,ampm_lite_prefetcher PD 5,2.267902,1.507664,1.865361,2.325359
GemsFDTD_trace2,pattern_prefetcher,3.448348,3.448348,3.423846,3.426518
gcc_trace2,pattern_prefetcher,0.303569,0.308078,0.177990,0.304901
lbm_trace2,pattern_prefetcher,1.905637,1.703430,0.964445,1.896299
leslie3d_trace2,pattern_prefetcher,1.536435,1.405839,0.719626,1.525978
libquantum_trace2,pattern_prefetcher,3.256194,3.256194,3.239706,
mcf_trace2,pattern_prefetcher,0.355483,0.239276,0.222171,0.359506
milc_trace2,pattern_prefetcher,1.179910,1.108452,0.617477,1.065257
omnetpp_trace2,pattern_prefetcher,2.239350,1.483877,1.836287,2.284412
